SSBID1000M,pop_tot,year,easting,northing,base_station
22920006701000,44,2017,292500,6701500,0
22920006702000,39,2017,292500,6702500,0
22920006704000,2,2017,292500,6704500,0
22930006630000,5,2017,293500,6630500,3
22930006641000,9,2017,293500,6641500,4
22930006650000,3,2017,293500,6650500,3
22930006651000,9,2017,293500,6651500,3
22930006654000,8,2017,293500,6654500,3
22930006655000,45,2017,293500,6655500,3
22930006656000,105,2017,293500,6656500,3
22930006657000,228,2017,293500,6657500,1
22930006658000,51,2017,293500,6658500,1
22930006659000,34,2017,293500,6659500,1
22930006661000,1,2017,293500,6661500,2
22930006662000,29,2017,293500,6662500,1
22930006666000,1,2017,293500,6666500,2
22930006667000,38,2017,293500,6667500,2
22930006668000,2,2017,293500,6668500,2
22930006669000,27,2017,293500,6669500,2
22930006670000,2,2017,293500,6670500,2
22930006671000,73,2017,293500,6671500,2
22930006672000,18,2017,293500,6672500,2
22930006673000,11,2017,293500,6673500,2
22930006674000,15,2017,293500,6674500,2
22930006675000,16,2017,293500,6675500,2
22930006676000,13,2017,293500,6676500,2
22930006677000,47,2017,293500,6677500,2
22930006678000,214,2017,293500,6678500,2
22930006679000,37,2017,293500,6679500,2
22930006688000,20,2017,293500,6688500,0
22930006691000,54,2017,293500,6691500,0
22930006692000,257,2017,293500,6692500,0
22930006693000,527,2017,293500,6693500,0
22930006694000,654,2017,293500,6694500,0
22930006695000,89,2017,293500,6695500,0
22930006696000,7,2017,293500,6696500,0
22930006697000,2,2017,293500,6697500,0
22930006698000,15,2017,293500,6698500,0
22930006699000,14,2017,293500,6699500,0
22930006700000,10,2017,293500,6700500,0
22930006701000,33,2017,293500,6701500,0
22930006702000,352,2017,293500,6702500,0
22930006703000,23,2017,293500,6703500,0
22930006704000,47,2017,293500,6704500,0
22930006706000,19,2017,293500,6706500,0
22930006708000,7,2017,293500,6708500,0
22930006709000,29,2017,293500,6709500,0
22930006710000,28,2017,293500,6710500,0
22930006711000,1,2017,293500,6711500,0
22930006712000,4,2017,293500,6712500,0
22940006632000,2,2017,294500,6632500,3
22940006641000,4,2017,294500,6641500,3
22940006651000,11,2017,294500,6651500,3
22940006652000,25,2017,294500,6652500,3
22940006653000,41,2017,294500,6653500,3
22940006654000,57,2017,294500,6654500,3
22940006655000,23,2017,294500,6655500,3
22940006656000,66,2017,294500,6656500,3
22940006657000,207,2017,294500,6657500,1
22940006658000,32,2017,294500,6658500,1
22940006659000,3,2017,294500,6659500,1
22940006660000,13,2017,294500,6660500,1
22940006661000,31,2017,294500,6661500,1
22940006662000,8,2017,294500,6662500,1
22940006664000,13,2017,294500,6664500,2
22940006665000,1,2017,294500,6665500,2
22940006668000,2,2017,294500,6668500,2
22940006669000,31,2017,294500,6669500,2
22940006670000,11,2017,294500,6670500,2
22940006671000,21,2017,294500,6671500,2
22940006672000,1,2017,294500,6672500,2
22940006673000,37,2017,294500,6673500,2
22940006675000,14,2017,294500,6675500,2
22940006676000,8,2017,294500,6676500,2
22940006677000,5,2017,294500,6677500,2
22940006678000,28,2017,294500,6678500,2
22940006679000,22,2017,294500,6679500,2
22940006685000,10,2017,294500,6685500,0
22940006687000,15,2017,294500,6687500,0
22940006688000,3,2017,294500,6688500,0
22940006689000,29,2017,294500,6689500,0
22940006690000,18,2017,294500,6690500,0
22940006691000,16,2017,294500,6691500,0
22940006692000,96,2017,294500,6692500,0
22940006693000,608,2017,294500,6693500,0
22940006694000,194,2017,294500,6694500,0
22940006695000,44,2017,294500,6695500,0
22940006696000,33,2017,294500,6696500,0
22940006697000,92,2017,294500,6697500,0
22940006698000,94,2017,294500,6698500,0
22940006699000,87,2017,294500,6699500,0
22940006700000,57,2017,294500,6700500,0
22940006701000,9,2017,294500,6701500,0
22940006702000,3,2017,294500,6702500,0
22940006703000,11,2017,294500,6703500,0
22940006704000,4,2017,294500,6704500,0
22940006705000,3,2017,294500,6705500,0
22940006706000,2,2017,294500,6706500,0
22940006709000,3,2017,294500,6709500,0
22950006629000,4,2017,295500,6629500,3
22950006630000,8,2017,295500,6630500,3
22950006631000,8,2017,295500,6631500,3
22950006635000,13,2017,295500,6635500,3
22950006636000,23,2017,295500,6636500,3
22950006637000,1,2017,295500,6637500,3
22950006638000,1,2017,295500,6638500,3
22950006639000,5,2017,295500,6639500,3
22950006640000,4,2017,295500,6640500,3
22950006648000,4,2017,295500,6648500,3
22950006649000,4,2017,295500,6649500,3
22950006650000,10,2017,295500,6650500,3
22950006651000,33,2017,295500,6651500,3
22950006652000,15,2017,295500,6652500,3
22950006653000,17,2017,295500,6653500,3
22950006654000,3,2017,295500,6654500,3
22950006655000,32,2017,295500,6655500,3
22950006656000,2,2017,295500,6656500,3
22950006657000,73,2017,295500,6657500,1
22950006658000,11,2017,295500,6658500,1
22950006659000,109,2017,295500,6659500,1
22950006660000,331,2017,295500,6660500,1
22950006661000,86,2017,295500,6661500,1
22950006662000,9,2017,295500,6662500,1
22950006663000,17,2017,295500,6663500,1
22950006664000,19,2017,295500,6664500,1
22950006665000,2,2017,295500,6665500,1
22950006669000,10,2017,295500,6669500,2
22950006670000,4,2017,295500,6670500,1
22950006671000,17,2017,295500,6671500,1
22950006672000,16,2017,295500,6672500,2
22950006673000,25,2017,295500,6673500,2
22950006674000,6,2017,295500,6674500,2
22950006675000,2,2017,295500,6675500,2
22950006676000,27,2017,295500,6676500,2
22950006677000,11,2017,295500,6677500,2
22950006679000,15,2017,295500,6679500,2
22950006681000,1,2017,295500,6681500,1
22950006682000,6,2017,295500,6682500,1
22950006683000,19,2017,295500,6683500,0
22950006684000,25,2017,295500,6684500,0
22950006685000,45,2017,295500,6685500,0
22950006686000,13,2017,295500,6686500,0
22950006687000,15,2017,295500,6687500,0
22950006688000,11,2017,295500,6688500,0
22950006690000,8,2017,295500,6690500,0
22950006691000,124,2017,295500,6691500,0
22950006692000,543,2017,295500,6692500,0
22950006693000,190,2017,295500,6693500,0
22950006694000,504,2017,295500,6694500,0
22950006695000,67,2017,295500,6695500,0
22950006696000,20,2017,295500,6696500,0
22950006697000,9,2017,295500,6697500,0
22950006701000,3,2017,295500,6701500,0
22950006705000,13,2017,295500,6705500,0
22950006708000,13,2017,295500,6708500,0
22950006709000,1,2017,295500,6709500,0
22960006627000,4,2017,296500,6627500,3
22960006628000,5,2017,296500,6628500,3
22960006629000,15,2017,296500,6629500,3
22960006630000,1,2017,296500,6630500,3
22960006634000,4,2017,296500,6634500,3
22960006635000,51,2017,296500,6635500,3
22960006636000,34,2017,296500,6636500,3
22960006637000,11,2017,296500,6637500,3
22960006638000,19,2017,296500,6638500,3
22960006639000,7,2017,296500,6639500,3
22960006647000,5,2017,296500,6647500,3
22960006648000,8,2017,296500,6648500,3
22960006649000,16,2017,296500,6649500,3
22960006650000,11,2017,296500,6650500,3
22960006651000,39,2017,296500,6651500,3
22960006652000,5,2017,296500,6652500,3
22960006653000,99,2017,296500,6653500,3
22960006654000,466,2017,296500,6654500,3
22960006655000,47,2017,296500,6655500,3
22960006656000,4,2017,296500,6656500,3
22960006657000,18,2017,296500,6657500,1
22960006658000,4,2017,296500,6658500,1
22960006659000,2,2017,296500,6659500,1
22960006660000,455,2017,296500,6660500,1
22960006661000,7,2017,296500,6661500,1
22960006662000,13,2017,296500,6662500,1
22960006663000,23,2017,296500,6663500,1
22960006664000,17,2017,296500,6664500,1
22960006665000,5,2017,296500,6665500,1
22960006669000,175,2017,296500,6669500,1
22960006670000,2012,2017,296500,6670500,1
22960006671000,54,2017,296500,6671500,1
22960006672000,14,2017,296500,6672500,1
22960006673000,15,2017,296500,6673500,1
22960006674000,11,2017,296500,6674500,1
22960006676000,9,2017,296500,6676500,1
22960006677000,15,2017,296500,6677500,1
22960006679000,31,2017,296500,6679500,1
22960006680000,326,2017,296500,6680500,2
22960006681000,43,2017,296500,6681500,1
22960006682000,30,2017,296500,6682500,1
22960006683000,6,2017,296500,6683500,1
22960006685000,3,2017,296500,6685500,0
22960006686000,1,2017,296500,6686500,0
22960006687000,44,2017,296500,6687500,0
22960006688000,16,2017,296500,6688500,0
22960006689000,9,2017,296500,6689500,0
22960006691000,13,2017,296500,6691500,0
22960006692000,7,2017,296500,6692500,0
22960006693000,76,2017,296500,6693500,0
22960006694000,215,2017,296500,6694500,0
22960006700000,12,2017,296500,6700500,0
22960006701000,13,2017,296500,6701500,0
22960006708000,2,2017,296500,6708500,0
22970006622000,4,2017,297500,6622500,3
22970006623000,29,2017,297500,6623500,3
22970006624000,44,2017,297500,6624500,3
22970006625000,34,2017,297500,6625500,3
22970006626000,18,2017,297500,6626500,3
22970006627000,33,2017,297500,6627500,3
22970006628000,3,2017,297500,6628500,3
22970006629000,10,2017,297500,6629500,3
22970006633000,3,2017,297500,6633500,3
22970006634000,7,2017,297500,6634500,3
22970006635000,238,2017,297500,6635500,3
22970006636000,11,2017,297500,6636500,3
22970006646000,2,2017,297500,6646500,3
22970006647000,32,2017,297500,6647500,3
22970006648000,22,2017,297500,6648500,3
22970006649000,43,2017,297500,6649500,3
22970006650000,20,2017,297500,6650500,3
22970006651000,52,2017,297500,6651500,3
22970006652000,68,2017,297500,6652500,3
22970006653000,73,2017,297500,6653500,3
22970006654000,245,2017,297500,6654500,3
22970006655000,77,2017,297500,6655500,3
22970006656000,45,2017,297500,6656500,3
22970006657000,38,2017,297500,6657500,1
22970006658000,3,2017,297500,6658500,1
22970006659000,103,2017,297500,6659500,1
22970006660000,1567,2017,297500,6660500,1
22970006661000,310,2017,297500,6661500,1
22970006662000,23,2017,297500,6662500,1
22970006663000,28,2017,297500,6663500,1
22970006664000,25,2017,297500,6664500,1
22970006665000,19,2017,297500,6665500,1
22970006666000,13,2017,297500,6666500,1
22970006667000,25,2017,297500,6667500,1
22970006668000,26,2017,297500,6668500,1
22970006669000,103,2017,297500,6669500,1
22970006670000,40,2017,297500,6670500,1
22970006671000,30,2017,297500,6671500,1
22970006672000,38,2017,297500,6672500,1
22970006673000,28,2017,297500,6673500,1
22970006674000,19,2017,297500,6674500,1
22970006676000,18,2017,297500,6676500,1
22970006677000,15,2017,297500,6677500,1
22970006678000,14,2017,297500,6678500,1
22970006679000,52,2017,297500,6679500,1
22970006680000,116,2017,297500,6680500,1
22970006681000,11,2017,297500,6681500,1
22970006682000,8,2017,297500,6682500,1
22970006683000,4,2017,297500,6683500,1
22970006684000,16,2017,297500,6684500,1
22970006685000,25,2017,297500,6685500,1
22970006686000,30,2017,297500,6686500,0
22970006687000,35,2017,297500,6687500,0
22970006688000,30,2017,297500,6688500,0
22970006689000,6,2017,297500,6689500,0
22970006693000,4,2017,297500,6693500,0
22970006694000,53,2017,297500,6694500,0
22970006695000,38,2017,297500,6695500,0
22970006696000,43,2017,297500,6696500,0
22970006697000,17,2017,297500,6697500,0
22980006621000,3,2017,298500,6621500,3
22980006622000,17,2017,298500,6622500,3
22980006623000,17,2017,298500,6623500,3
22980006624000,2,2017,298500,6624500,3
22980006625000,15,2017,298500,6625500,3
22980006626000,46,2017,298500,6626500,3
22980006627000,23,2017,298500,6627500,3
22980006629000,2,2017,298500,6629500,3
22980006630000,30,2017,298500,6630500,3
22980006631000,8,2017,298500,6631500,3
22980006632000,25,2017,298500,6632500,3
22980006633000,11,2017,298500,6633500,3
22980006634000,43,2017,298500,6634500,3
22980006635000,305,2017,298500,6635500,3
22980006636000,3,2017,298500,6636500,3
22980006637000,2,2017,298500,6637500,3
22980006647000,8,2017,298500,6647500,3
22980006648000,13,2017,298500,6648500,3
22980006649000,68,2017,298500,6649500,3
22980006650000,35,2017,298500,6650500,3
22980006651000,71,2017,298500,6651500,3
22980006652000,13,2017,298500,6652500,3
22980006654000,22,2017,298500,6654500,3
22980006655000,12,2017,298500,6655500,3
22980006656000,14,2017,298500,6656500,3
22980006657000,133,2017,298500,6657500,1
22980006658000,13,2017,298500,6658500,1
22980006659000,11,2017,298500,6659500,1
22980006661000,23,2017,298500,6661500,1
22980006662000,155,2017,298500,6662500,1
22980006663000,157,2017,298500,6663500,1
22980006664000,7,2017,298500,6664500,1
22980006665000,3,2017,298500,6665500,1
22980006666000,3,2017,298500,6666500,1
22980006668000,223,2017,298500,6668500,1
22980006669000,496,2017,298500,6669500,1
22980006670000,11,2017,298500,6670500,1
22980006671000,50,2017,298500,6671500,1
22980006672000,11,2017,298500,6672500,1
22980006674000,46,2017,298500,6674500,1
22980006675000,93,2017,298500,6675500,1
22980006676000,12,2017,298500,6676500,1
22980006677000,1,2017,298500,6677500,1
22980006678000,9,2017,298500,6678500,1
22980006679000,5,2017,298500,6679500,1
22980006680000,18,2017,298500,6680500,1
22980006681000,13,2017,298500,6681500,1
22980006682000,18,2017,298500,6682500,1
22980006683000,14,2017,298500,6683500,1
22980006684000,46,2017,298500,6684500,1
22980006693000,1,2017,298500,6693500,0
22980006694000,10,2017,298500,6694500,0
22980006696000,28,2017,298500,6696500,0
22980006697000,59,2017,298500,6697500,0
22980006698000,38,2017,298500,6698500,0
22990006621000,1,2017,299500,6621500,3
22990006623000,9,2017,299500,6623500,3
22990006624000,9,2017,299500,6624500,3
22990006625000,44,2017,299500,6625500,3
22990006626000,20,2017,299500,6626500,3
22990006627000,13,2017,299500,6627500,3
22990006628000,25,2017,299500,6628500,3
22990006629000,24,2017,299500,6629500,3
22990006630000,12,2017,299500,6630500,3
22990006631000,18,2017,299500,6631500,3
22990006632000,11,2017,299500,6632500,3
22990006635000,37,2017,299500,6635500,3
22990006636000,3,2017,299500,6636500,3
22990006646000,13,2017,299500,6646500,3
22990006647000,19,2017,299500,6647500,3
22990006648000,12,2017,299500,6648500,3
22990006649000,14,2017,299500,6649500,3
22990006650000,40,2017,299500,6650500,3
22990006651000,13,2017,299500,6651500,3
22990006656000,5,2017,299500,6656500,1
22990006657000,34,2017,299500,6657500,1
22990006658000,45,2017,299500,6658500,1
22990006659000,36,2017,299500,6659500,1
22990006660000,20,2017,299500,6660500,1
22990006661000,23,2017,299500,6661500,1
22990006662000,35,2017,299500,6662500,1
22990006663000,372,2017,299500,6663500,1
22990006664000,51,2017,299500,6664500,1
22990006665000,12,2017,299500,6665500,1
22990006666000,9,2017,299500,6666500,1
22990006667000,27,2017,299500,6667500,1
22990006668000,91,2017,299500,6668500,1
22990006669000,19,2017,299500,6669500,1
22990006670000,18,2017,299500,6670500,1
22990006671000,7,2017,299500,6671500,1
22990006672000,49,2017,299500,6672500,1
22990006673000,22,2017,299500,6673500,1
22990006674000,46,2017,299500,6674500,1
22990006675000,11,2017,299500,6675500,1
22990006677000,2,2017,299500,6677500,1
22990006678000,5,2017,299500,6678500,1
22990006679000,7,2017,299500,6679500,1
22990006680000,156,2017,299500,6680500,1
22990006681000,218,2017,299500,6681500,1
22990006682000,112,2017,299500,6682500,1
22990006683000,36,2017,299500,6683500,1
22990006684000,4,2017,299500,6684500,1
22990006696000,54,2017,299500,6696500,0
22990006697000,27,2017,299500,6697500,0
22990006698000,31,2017,299500,6698500,0
22990006699000,6,2017,299500,6699500,0
22990006700000,8,2017,299500,6700500,0
23000006621000,9,2017,300500,6621500,3
23000006622000,37,2017,300500,6622500,3
23000006623000,6,2017,300500,6623500,3
23000006624000,67,2017,300500,6624500,3
23000006625000,529,2017,300500,6625500,3
23000006626000,14,2017,300500,6626500,3
23000006627000,4,2017,300500,6627500,3
23000006628000,33,2017,300500,6628500,3
23000006629000,66,2017,300500,6629500,3
23000006630000,50,2017,300500,6630500,3
23000006631000,6,2017,300500,6631500,3
23000006632000,27,2017,300500,6632500,3
23000006633000,4,2017,300500,6633500,3
23000006634000,229,2017,300500,6634500,3
23000006635000,45,2017,300500,6635500,3
23000006636000,12,2017,300500,6636500,3
23000006637000,5,2017,300500,6637500,3
23000006638000,2,2017,300500,6638500,3
23000006646000,2,2017,300500,6646500,3
23000006647000,32,2017,300500,6647500,3
23000006648000,310,2017,300500,6648500,3
23000006649000,179,2017,300500,6649500,3
23000006650000,81,2017,300500,6650500,3
23000006651000,34,2017,300500,6651500,3
23000006652000,6,2017,300500,6652500,3
23000006659000,47,2017,300500,6659500,1
23000006660000,6,2017,300500,6660500,1
23000006661000,2,2017,300500,6661500,1
23000006662000,26,2017,300500,6662500,1
23000006663000,93,2017,300500,6663500,1
23000006664000,16,2017,300500,6664500,1
23000006665000,17,2017,300500,6665500,1
23000006666000,147,2017,300500,6666500,1
23000006667000,19,2017,300500,6667500,1
23000006668000,24,2017,300500,6668500,1
23000006669000,20,2017,300500,6669500,1
23000006670000,17,2017,300500,6670500,1
23000006671000,23,2017,300500,6671500,1
23000006672000,25,2017,300500,6672500,1
23000006673000,125,2017,300500,6673500,1
23000006674000,37,2017,300500,6674500,1
23000006675000,4,2017,300500,6675500,1
23000006676000,7,2017,300500,6676500,1
23000006678000,11,2017,300500,6678500,1
23000006679000,30,2017,300500,6679500,1
23000006680000,191,2017,300500,6680500,1
23000006681000,203,2017,300500,6681500,1
23000006682000,147,2017,300500,6682500,1
23000006683000,37,2017,300500,6683500,1
23000006684000,6,2017,300500,6684500,1
23010006620000,22,2017,301500,6620500,3
23010006621000,9,2017,301500,6621500,3
23010006622000,8,2017,301500,6622500,3
23010006623000,7,2017,301500,6623500,3
23010006624000,3,2017,301500,6624500,3
23010006625000,129,2017,301500,6625500,3
23010006626000,23,2017,301500,6626500,3
23010006627000,12,2017,301500,6627500,3
23010006628000,27,2017,301500,6628500,3
23010006629000,29,2017,301500,6629500,3
23010006630000,47,2017,301500,6630500,3
23010006631000,124,2017,301500,6631500,3
23010006632000,22,2017,301500,6632500,3
23010006633000,268,2017,301500,6633500,3
23010006634000,182,2017,301500,6634500,3
23010006635000,5,2017,301500,6635500,3
23010006636000,30,2017,301500,6636500,3
23010006646000,8,2017,301500,6646500,3
23010006647000,190,2017,301500,6647500,3
23010006648000,1359,2017,301500,6648500,3
23010006649000,114,2017,301500,6649500,3
23010006650000,58,2017,301500,6650500,3
23010006651000,52,2017,301500,6651500,3
23010006652000,22,2017,301500,6652500,3
23010006663000,32,2017,301500,6663500,1
23010006664000,53,2017,301500,6664500,1
23010006665000,19,2017,301500,6665500,1
23010006666000,60,2017,301500,6666500,1
23010006667000,54,2017,301500,6667500,1
23010006669000,41,2017,301500,6669500,1
23010006670000,75,2017,301500,6670500,1
23010006671000,9,2017,301500,6671500,1
23010006672000,22,2017,301500,6672500,1
23010006673000,63,2017,301500,6673500,1
23010006674000,276,2017,301500,6674500,1
23010006675000,51,2017,301500,6675500,1
23010006676000,27,2017,301500,6676500,1
23010006677000,26,2017,301500,6677500,1
23010006678000,4,2017,301500,6678500,1
23010006679000,86,2017,301500,6679500,1
23010006680000,61,2017,301500,6680500,1
23010006681000,25,2017,301500,6681500,1
23010006682000,2,2017,301500,6682500,1
23020006616000,4,2017,302500,6616500,3
23020006617000,13,2017,302500,6617500,3
23020006618000,12,2017,302500,6618500,3
23020006619000,20,2017,302500,6619500,3
23020006620000,44,2017,302500,6620500,3
23020006621000,4,2017,302500,6621500,3
23020006623000,3,2017,302500,6623500,3
23020006624000,1,2017,302500,6624500,3
23020006625000,30,2017,302500,6625500,3
23020006626000,17,2017,302500,6626500,3
23020006627000,10,2017,302500,6627500,3
23020006628000,15,2017,302500,6628500,3
23020006629000,19,2017,302500,6629500,3
23020006630000,32,2017,302500,6630500,3
23020006631000,33,2017,302500,6631500,3
23020006632000,15,2017,302500,6632500,3
23020006633000,359,2017,302500,6633500,3
23020006634000,133,2017,302500,6634500,3
23020006635000,180,2017,302500,6635500,3
23020006636000,347,2017,302500,6636500,3
23020006637000,21,2017,302500,6637500,3
23020006638000,16,2017,302500,6638500,3
23020006646000,13,2017,302500,6646500,3
23020006647000,51,2017,302500,6647500,3
23020006648000,890,2017,302500,6648500,3
23020006649000,124,2017,302500,6649500,3
23020006651000,27,2017,302500,6651500,3
23020006652000,10,2017,302500,6652500,3
23020006653000,10,2017,302500,6653500,3
23020006664000,6,2017,302500,6664500,1
23020006665000,88,2017,302500,6665500,1
23020006666000,34,2017,302500,6666500,1
23020006667000,24,2017,302500,6667500,1
23020006668000,37,2017,302500,6668500,1
23020006669000,3,2017,302500,6669500,1
23020006670000,102,2017,302500,6670500,1
23020006671000,26,2017,302500,6671500,1
23020006672000,6,2017,302500,6672500,1
23020006673000,5,2017,302500,6673500,1
23020006674000,135,2017,302500,6674500,1
23020006676000,31,2017,302500,6676500,1
23020006677000,32,2017,302500,6677500,1
23020006678000,3,2017,302500,6678500,1
23020006679000,3,2017,302500,6679500,1
23020006680000,49,2017,302500,6680500,1
23030006612000,8,2017,303500,6612500,3
23030006613000,9,2017,303500,6613500,3
23030006614000,19,2017,303500,6614500,3
23030006615000,33,2017,303500,6615500,3
23030006616000,36,2017,303500,6616500,3
23030006619000,5,2017,303500,6619500,3
23030006620000,2,2017,303500,6620500,3
23030006622000,2,2017,303500,6622500,3
23030006623000,9,2017,303500,6623500,3
23030006624000,8,2017,303500,6624500,3
23030006625000,46,2017,303500,6625500,3
23030006630000,11,2017,303500,6630500,3
23030006631000,28,2017,303500,6631500,3
23030006632000,62,2017,303500,6632500,3
23030006633000,4,2017,303500,6633500,3
23030006634000,5,2017,303500,6634500,3
23030006635000,5,2017,303500,6635500,3
23030006636000,115,2017,303500,6636500,3
23030006637000,37,2017,303500,6637500,3
23030006638000,27,2017,303500,6638500,3
23030006639000,28,2017,303500,6639500,3
23030006646000,1,2017,303500,6646500,3
23030006647000,58,2017,303500,6647500,3
23030006648000,261,2017,303500,6648500,3
23030006649000,13,2017,303500,6649500,3
23030006650000,5,2017,303500,6650500,3
23030006651000,15,2017,303500,6651500,3
23030006652000,2,2017,303500,6652500,3
23030006653000,10,2017,303500,6653500,3
23030006666000,869,2017,303500,6666500,1
23030006667000,168,2017,303500,6667500,1
23030006668000,42,2017,303500,6668500,1
23030006669000,528,2017,303500,6669500,1
23030006670000,805,2017,303500,6670500,1
23030006671000,12,2017,303500,6671500,1
23030006672000,6,2017,303500,6672500,1
23030006673000,1,2017,303500,6673500,1
23030006674000,15,2017,303500,6674500,1
23030006675000,9,2017,303500,6675500,1
23030006676000,18,2017,303500,6676500,1
23030006677000,40,2017,303500,6677500,1
23030006678000,40,2017,303500,6678500,1
23030006679000,14,2017,303500,6679500,1
23040006614000,4,2017,304500,6614500,3
23040006619000,4,2017,304500,6619500,3
23040006620000,8,2017,304500,6620500,3
23040006622000,21,2017,304500,6622500,3
23040006623000,4,2017,304500,6623500,3
23040006630000,4,2017,304500,6630500,3
23040006631000,38,2017,304500,6631500,3
23040006632000,24,2017,304500,6632500,3
23040006633000,4,2017,304500,6633500,3
23040006634000,17,2017,304500,6634500,3
23040006635000,21,2017,304500,6635500,3
23040006637000,42,2017,304500,6637500,3
23040006638000,8,2017,304500,6638500,3
23040006639000,21,2017,304500,6639500,3
23040006640000,12,2017,304500,6640500,3
23040006641000,19,2017,304500,6641500,3
23040006646000,6,2017,304500,6646500,3
23040006647000,65,2017,304500,6647500,3
23040006648000,49,2017,304500,6648500,3
23040006649000,7,2017,304500,6649500,3
23040006650000,15,2017,304500,6650500,3
23040006651000,15,2017,304500,6651500,3
23040006652000,30,2017,304500,6652500,3
23040006653000,28,2017,304500,6653500,3
23040006654000,3,2017,304500,6654500,3
23040006666000,189,2017,304500,6666500,1
23040006667000,81,2017,304500,6667500,1
23040006668000,137,2017,304500,6668500,1
23040006669000,1009,2017,304500,6669500,1
23040006670000,458,2017,304500,6670500,1
23040006671000,866,2017,304500,6671500,1
23040006672000,41,2017,304500,6672500,1
23040006673000,17,2017,304500,6673500,1
23040006674000,7,2017,304500,6674500,1
23040006675000,79,2017,304500,6675500,1
23040006676000,9,2017,304500,6676500,1
23040006677000,10,2017,304500,6677500,1
23040006678000,35,2017,304500,6678500,1
23040006679000,70,2017,304500,6679500,1
23050006618000,4,2017,305500,6618500,3
23050006619000,4,2017,305500,6619500,3
23050006620000,48,2017,305500,6620500,3
23050006621000,7,2017,305500,6621500,3
23050006622000,6,2017,305500,6622500,3
23050006623000,42,2017,305500,6623500,3
23050006624000,3,2017,305500,6624500,3
23050006625000,1,2017,305500,6625500,3
23050006632000,18,2017,305500,6632500,3
23050006633000,16,2017,305500,6633500,3
23050006635000,14,2017,305500,6635500,3
23050006637000,1,2017,305500,6637500,3
23050006638000,53,2017,305500,6638500,3
23050006640000,52,2017,305500,6640500,3
23050006641000,54,2017,305500,6641500,3
23050006647000,58,2017,305500,6647500,3
23050006648000,17,2017,305500,6648500,3
23050006650000,27,2017,305500,6650500,3
23050006651000,3,2017,305500,6651500,3
23050006653000,9,2017,305500,6653500,3
23050006654000,26,2017,305500,6654500,3
23050006655000,10,2017,305500,6655500,3
23050006665000,1,2017,305500,6665500,1
23050006666000,5,2017,305500,6666500,1
23050006667000,11,2017,305500,6667500,1
23050006668000,202,2017,305500,6668500,1
23050006669000,241,2017,305500,6669500,1
23050006670000,27,2017,305500,6670500,1
23050006671000,102,2017,305500,6671500,1
23050006672000,30,2017,305500,6672500,1
23050006673000,28,2017,305500,6673500,1
23050006674000,20,2017,305500,6674500,1
23050006675000,32,2017,305500,6675500,1
23050006676000,15,2017,305500,6676500,1
23050006677000,6,2017,305500,6677500,1
23050006678000,27,2017,305500,6678500,1
23050006679000,13,2017,305500,6679500,1
23050006681000,18,2017,305500,6681500,1
23050006682000,22,2017,305500,6682500,1
23050006683000,13,2017,305500,6683500,1
23050006685000,3,2017,305500,6685500,1
23050006687000,6,2017,305500,6687500,1
23050006688000,21,2017,305500,6688500,1
23060006618000,22,2017,306500,6618500,3
23060006624000,24,2017,306500,6624500,3
23060006625000,5,2017,306500,6625500,3
23060006633000,21,2017,306500,6633500,3
23060006637000,20,2017,306500,6637500,3
23060006638000,13,2017,306500,6638500,3
23060006639000,10,2017,306500,6639500,3
23060006640000,2,2017,306500,6640500,3
23060006641000,42,2017,306500,6641500,3
23060006642000,78,2017,306500,6642500,3
23060006643000,376,2017,306500,6643500,3
23060006644000,68,2017,306500,6644500,3
23060006646000,7,2017,306500,6646500,3
23060006647000,77,2017,306500,6647500,3
23060006648000,129,2017,306500,6648500,3
23060006649000,12,2017,306500,6649500,3
23060006650000,8,2017,306500,6650500,3
23060006651000,13,2017,306500,6651500,3
23060006654000,2,2017,306500,6654500,3
23060006655000,4,2017,306500,6655500,3
23060006656000,13,2017,306500,6656500,3
23060006666000,2,2017,306500,6666500,1
23060006668000,25,2017,306500,6668500,1
23060006669000,6,2017,306500,6669500,1
23060006670000,28,2017,306500,6670500,1
23060006671000,36,2017,306500,6671500,1
23060006672000,10,2017,306500,6672500,1
23060006673000,12,2017,306500,6673500,1
23060006674000,26,2017,306500,6674500,1
23060006675000,34,2017,306500,6675500,1
23060006676000,518,2017,306500,6676500,1
23060006677000,14,2017,306500,6677500,1
23060006680000,43,2017,306500,6680500,1
23060006681000,93,2017,306500,6681500,1
23060006682000,47,2017,306500,6682500,1
23060006683000,17,2017,306500,6683500,1
23060006684000,18,2017,306500,6684500,1
23060006685000,64,2017,306500,6685500,1
23060006686000,19,2017,306500,6686500,1
23060006687000,15,2017,306500,6687500,1
23070006624000,7,2017,307500,6624500,3
23070006638000,40,2017,307500,6638500,3
23070006639000,39,2017,307500,6639500,3
23070006640000,10,2017,307500,6640500,3
23070006641000,14,2017,307500,6641500,3
23070006642000,403,2017,307500,6642500,3
23070006643000,1152,2017,307500,6643500,3
23070006644000,162,2017,307500,6644500,3
23070006645000,43,2017,307500,6645500,3
23070006647000,80,2017,307500,6647500,3
23070006648000,34,2017,307500,6648500,3
23070006649000,29,2017,307500,6649500,3
23070006662000,2,2017,307500,6662500,1
23070006668000,103,2017,307500,6668500,1
23070006669000,18,2017,307500,6669500,1
23070006670000,73,2017,307500,6670500,1
23070006671000,29,2017,307500,6671500,1
23070006672000,11,2017,307500,6672500,1
